pdb_id,num_residues_read,num_legacy,num_modern,num_filtered,match_status,notes
1J7T,42,42,42,0,PASS,All indices match perfectly
1J8G,24,24,24,0,PASS,All indices match perfectly
1J9H,36,36,36,0,PASS,All indices match perfectly
1JB8,20,20,20,0,PASS,All indices match perfectly
1JBR,62,62,62,0,PASS,All indices match perfectly
1JBS,58,58,58,0,PASS,All indices match perfectly
1JBT,58,58,58,0,PASS,All indices match perfectly
1JID,29,29,29,0,PASS,All indices match perfectly
1JJ2,0,0,0,0,SKIP,No legacy JSON found
1JZV,34,34,34,0,PASS,All indices match perfectly
1JZX,0,0,0,0,SKIP,No legacy JSON found
1JZY,0,0,0,0,SKIP,No legacy JSON found
1K01,0,0,0,0,SKIP,No legacy JSON found
1K73,0,0,0,0,SKIP,No legacy JSON found
1K8A,0,0,0,0,SKIP,No legacy JSON found
1K8W,22,22,22,0,PASS,All indices match perfectly
1K9M,0,0,0,0,SKIP,No legacy JSON found
1K9W,92,92,92,0,PASS,All indices match perfectly
1KC8,0,0,0,0,SKIP,No legacy JSON found
1KD1,0,0,0,0,SKIP,No legacy JSON found
1KD3,22,22,22,0,PASS,All indices match perfectly
1KD4,22,22,22,0,PASS,All indices match perfectly
1KD5,22,22,22,0,PASS,All indices match perfectly
1KH6,48,48,48,0,PASS,All indices match perfectly
1KOG,304,304,304,0,PASS,All indices match perfectly
1KQS,0,0,0,0,SKIP,No legacy JSON found
1KUQ,57,57,57,0,PASS,All indices match perfectly
1KXK,70,70,70,0,PASS,All indices match perfectly
1L2X,28,28,28,0,PASS,All indices match perfectly
1L3D,28,28,28,0,PASS,All indices match perfectly
1L8V,314,314,314,0,PASS,All indices match perfectly
1L9A,126,126,126,0,PASS,All indices match perfectly
1LC4,42,42,42,0,PASS,All indices match perfectly
1LNG,97,97,97,0,PASS,All indices match perfectly
1LNT,24,24,24,0,PASS,All indices match perfectly
1M1K,0,0,0,0,SKIP,No legacy JSON found
1M5K,226,226,226,0,PASS,All indices match perfectly
1M5O,226,226,226,0,PASS,All indices match perfectly
1M5P,226,226,226,0,PASS,All indices match perfectly
1M5V,226,226,226,0,PASS,All indices match perfectly
1M90,0,0,0,0,SKIP,No legacy JSON found
1MFQ,128,128,128,0,PASS,All indices match perfectly
1MHK,26,26,26,0,PASS,All indices match perfectly
1MJI,68,68,68,0,PASS,All indices match perfectly
1MME,82,82,82,0,PASS,All indices match perfectly
1MMS,116,116,116,0,PASS,All indices match perfectly
1MSW,47,47,47,0,PASS,All indices match perfectly
1MSY,27,27,27,0,PASS,All indices match perfectly
1MWL,42,42,42,0,PASS,All indices match perfectly
1MZP,55,55,55,0,PASS,All indices match perfectly
1N1H,8,8,8,0,PASS,All indices match perfectly
1N32,1532,1532,1532,0,PASS,All indices match perfectly
1N33,1528,1528,1528,0,PASS,All indices match perfectly
1N35,16,16,16,0,PASS,All indices match perfectly
1N38,10,10,10,0,PASS,All indices match perfectly
1N77,152,152,152,0,PASS,All indices match perfectly
1N78,152,152,152,0,PASS,All indices match perfectly
1N7A,48,48,48,0,PASS,All indices match perfectly
1N7B,48,48,48,0,PASS,All indices match perfectly
1N8R,0,0,0,0,SKIP,No legacy JSON found
1NB7,8,8,8,0,PASS,All indices match perfectly
1NBS,270,270,270,0,PASS,All indices match perfectly
1NH3,44,44,44,0,PASS,All indices match perfectly
1NJI,0,0,0,0,SKIP,No legacy JSON found
1NJP,0,0,0,0,SKIP,No legacy JSON found
1NKW,0,0,0,0,SKIP,No legacy JSON found
1NLC,46,46,46,0,PASS,All indices match perfectly
1NTA,40,40,40,0,PASS,All indices match perfectly
1NTB,40,40,40,0,PASS,All indices match perfectly
1NUJ,96,96,96,0,PASS,All indices match perfectly
1NUV,96,96,96,0,PASS,All indices match perfectly
1NWX,0,0,0,0,SKIP,No legacy JSON found
1NWY,0,0,0,0,SKIP,No legacy JSON found
1NYI,41,41,41,0,PASS,All indices match perfectly
1O0B,75,75,75,0,PASS,All indices match perfectly
1O0C,75,75,75,0,PASS,All indices match perfectly
1O3Z,46,46,46,0,PASS,All indices match perfectly
1O9M,42,42,42,0,PASS,All indices match perfectly
1OB2,77,77,77,0,PASS,All indices match perfectly
1OB5,231,231,231,0,PASS,All indices match perfectly
1OFX,20,20,20,0,PASS,All indices match perfectly
1OND,0,0,0,0,SKIP,No legacy JSON found
1OOA,58,58,58,0,PASS,All indices match perfectly
1P6V,69,69,69,0,PASS,All indices match perfectly
1P9X,0,0,0,0,SKIP,No legacy JSON found
1PJG,20,20,20,0,PASS,All indices match perfectly
1PJO,20,20,20,0,PASS,All indices match perfectly
1Q29,41,41,41,0,PASS,All indices match perfectly
1Q2R,42,42,42,0,PASS,All indices match perfectly
1Q2S,40,40,40,0,PASS,All indices match perfectly
1Q7Y,0,0,0,0,SKIP,No legacy JSON found
1Q81,0,0,0,0,SKIP,No legacy JSON found
1Q82,0,0,0,0,SKIP,No legacy JSON found
1Q86,0,0,0,0,SKIP,No legacy JSON found
1Q93,81,81,81,0,PASS,All indices match perfectly
1Q96,81,81,81,0,PASS,All indices match perfectly
1Q9A,27,27,27,0,PASS,All indices match perfectly
1QA6,116,116,116,0,PASS,All indices match perfectly
1QBP,84,84,84,0,PASS,All indices match perfectly
1QC0,57,57,57,0,PASS,All indices match perfectly
1QCU,44,44,44,0,PASS,All indices match perfectly
1QF6,77,77,77,0,PASS,All indices match perfectly
1QLN,39,39,39,0,PASS,All indices match perfectly
1QRS,75,75,75,0,PASS,All indices match perfectly
1QRT,75,75,75,0,PASS,All indices match perfectly
1QRU,75,75,75,0,PASS,All indices match perfectly
1QTQ,75,75,75,0,PASS,All indices match perfectly
1QU2,75,75,75,0,PASS,All indices match perfectly
1QU3,75,75,75,0,PASS,All indices match perfectly
1QVF,0,0,0,0,SKIP,No legacy JSON found
1QVG,0,0,0,0,SKIP,No legacy JSON found
1R3E,51,51,51,0,PASS,All indices match perfectly
1R3O,32,32,32,0,PASS,All indices match perfectly
1R9F,38,38,38,0,PASS,All indices match perfectly
1R9T,53,53,53,0,PASS,All indices match perfectly
1RC7,40,40,40,0,PASS,All indices match perfectly
1RLG,50,50,50,0,PASS,All indices match perfectly
1RNA,28,28,28,0,PASS,All indices match perfectly
1RPU,42,42,42,0,PASS,All indices match perfectly
1RXB,16,16,16,0,PASS,All indices match perfectly
1S03,94,94,94,0,PASS,All indices match perfectly
1S0V,140,140,140,0,PASS,All indices match perfectly
1S72,0,0,0,0,SKIP,No legacy JSON found
1S76,48,48,48,0,PASS,All indices match perfectly
1S77,48,48,48,0,PASS,All indices match perfectly
1SA9,40,40,40,0,PASS,All indices match perfectly
1SAQ,40,40,40,0,PASS,All indices match perfectly
1SDR,48,48,48,0,PASS,All indices match perfectly
1SER,64,64,64,0,PASS,All indices match perfectly
1SJ3,73,73,73,0,PASS,All indices match perfectly
1SJ4,73,73,73,0,PASS,All indices match perfectly
1SJF,74,74,74,0,PASS,All indices match perfectly
1SM1,0,0,0,0,SKIP,No legacy JSON found
1T0D,66,66,66,0,PASS,All indices match perfectly
1T0E,35,35,35,0,PASS,All indices match perfectly
1T0K,27,27,27,0,PASS,All indices match perfectly
1TFW,78,78,78,0,PASS,All indices match perfectly
1TFY,77,77,77,0,PASS,All indices match perfectly
1TN1,76,76,76,0,PASS,All indices match perfectly
1TN2,76,76,76,0,PASS,All indices match perfectly
1TRA,76,76,76,0,PASS,All indices match perfectly
1TTT,230,230,230,0,PASS,All indices match perfectly
1U0B,74,74,74,0,PASS,All indices match perfectly
1U1Y,33,33,33,0,PASS,All indices match perfectly
1U63,98,98,98,0,PASS,All indices match perfectly
1U6B,222,222,222,0,PASS,All indices match perfectly
1U9S,155,155,155,0,PASS,All indices match perfectly
1UN6,122,122,122,0,PASS,All indices match perfectly
1URN,55,55,55,0,PASS,All indices match perfectly
1UVN,18,18,18,0,PASS,All indices match perfectly
1VBX,73,73,73,0,PASS,All indices match perfectly
1VBY,73,73,73,0,PASS,All indices match perfectly
1VBZ,73,73,73,0,PASS,All indices match perfectly
1VC0,73,73,73,0,PASS,All indices match perfectly
1VC5,70,70,70,0,PASS,All indices match perfectly
1VC6,72,72,72,0,PASS,All indices match perfectly
1VFG,67,67,67,0,PASS,All indices match perfectly
1VQ4,0,0,0,0,SKIP,No legacy JSON found
1VQ5,0,0,0,0,SKIP,No legacy JSON found
1VQ6,0,0,0,0,SKIP,No legacy JSON found
1VQ7,0,0,0,0,SKIP,No legacy JSON found
1VQ8,0,0,0,0,SKIP,No legacy JSON found
1VQ9,0,0,0,0,SKIP,No legacy JSON found
1VQK,0,0,0,0,SKIP,No legacy JSON found
1VQL,0,0,0,0,SKIP,No legacy JSON found
1VQM,0,0,0,0,SKIP,No legacy JSON found
1VQN,0,0,0,0,SKIP,No legacy JSON found
1VQO,0,0,0,0,SKIP,No legacy JSON found
1VQP,0,0,0,0,SKIP,No legacy JSON found
1VTQ,75,75,75,0,PASS,All indices match perfectly
1W2B,0,0,0,0,SKIP,No legacy JSON found
1WMQ,14,14,14,0,PASS,All indices match perfectly
1WNE,13,13,13,0,PASS,All indices match perfectly
1WPU,14,14,14,0,PASS,All indices match perfectly
1WRQ,14,14,14,0,PASS,All indices match perfectly
1WSU,65,65,65,0,PASS,All indices match perfectly
1WVD,46,46,46,0,PASS,All indices match perfectly
1WZ2,176,176,176,0,PASS,All indices match perfectly
1X9C,61,61,61,0,PASS,All indices match perfectly
1X9K,62,62,62,0,PASS,All indices match perfectly
1XBP,0,0,0,0,SKIP,No legacy JSON found
1XJR,47,47,47,0,PASS,All indices match perfectly
1XMO,1521,1521,1521,0,PASS,All indices match perfectly
1XMQ,1522,1522,1522,0,PASS,All indices match perfectly
1XNQ,1522,1522,1522,0,PASS,All indices match perfectly
1XNR,1522,1522,1522,0,PASS,All indices match perfectly
1XOK,36,36,36,0,PASS,All indices match perfectly
1XP7,46,46,46,0,PASS,All indices match perfectly
1XPE,46,46,46,0,PASS,All indices match perfectly
1XPF,46,46,46,0,PASS,All indices match perfectly
1Y26,72,72,72,0,PASS,All indices match perfectly
1Y27,69,69,69,0,PASS,All indices match perfectly
1Y39,116,116,116,0,PASS,All indices match perfectly
1Y3O,46,46,46,0,PASS,All indices match perfectly
1Y3S,46,46,46,0,PASS,All indices match perfectly
1Y69,0,0,0,0,SKIP,No legacy JSON found
1Y6S,46,46,46,0,PASS,All indices match perfectly
1Y6T,46,46,46,0,PASS,All indices match perfectly
1Y73,46,46,46,0,PASS,All indices match perfectly
1Y90,46,46,46,0,PASS,All indices match perfectly
1Y95,46,46,46,0,PASS,All indices match perfectly
1Y99,46,46,46,0,PASS,All indices match perfectly
1YFG,75,75,75,0,PASS,All indices match perfectly
1YHQ,0,0,0,0,SKIP,No legacy JSON found
1YI2,0,0,0,0,SKIP,No legacy JSON found
1YIJ,0,0,0,0,SKIP,No legacy JSON found
1YIT,0,0,0,0,SKIP,No legacy JSON found
1YJ9,0,0,0,0,SKIP,No legacy JSON found
1YJN,0,0,0,0,SKIP,No legacy JSON found
1YJW,0,0,0,0,SKIP,No legacy JSON found
1YKQ,98,98,98,0,PASS,All indices match perfectly
1YKV,98,98,98,0,PASS,All indices match perfectly
1YLS,98,98,98,0,PASS,All indices match perfectly
1YRJ,45,45,45,0,PASS,All indices match perfectly
1YRM,48,48,48,0,PASS,All indices match perfectly
1YTU,19,19,19,0,PASS,All indices match perfectly
1YTY,18,18,18,0,PASS,All indices match perfectly
1YVP,52,52,52,0,PASS,All indices match perfectly
1YXP,46,46,46,0,PASS,All indices match perfectly
1YY0,48,48,48,0,PASS,All indices match perfectly
1YYK,48,48,48,0,PASS,All indices match perfectly
1YYO,48,48,48,0,PASS,All indices match perfectly
1YYW,96,96,96,0,PASS,All indices match perfectly
1YZ9,44,44,44,0,PASS,All indices match perfectly
1YZD,48,48,48,0,PASS,All indices match perfectly
1Z43,101,101,101,0,PASS,All indices match perfectly
1Z79,48,48,48,0,PASS,All indices match perfectly
1Z7F,48,48,48,0,PASS,All indices match perfectly
1ZBH,36,36,36,0,PASS,All indices match perfectly
1ZBI,24,24,24,0,PASS,All indices match perfectly
1ZBL,24,24,24,0,PASS,All indices match perfectly
1ZCI,92,92,92,0,PASS,All indices match perfectly
1ZDH,26,26,26,0,PASS,All indices match perfectly
1ZDI,29,29,29,0,PASS,All indices match perfectly
1ZDJ,16,16,16,0,PASS,All indices match perfectly
1ZDK,38,38,38,0,PASS,All indices match perfectly
1ZE2,44,44,44,0,PASS,All indices match perfectly
1ZEV,36,36,36,0,PASS,All indices match perfectly
1ZFT,61,61,61,0,PASS,All indices match perfectly
1ZFV,61,61,61,0,PASS,All indices match perfectly
1ZFX,61,61,61,0,PASS,All indices match perfectly
1ZH5,18,18,18,0,PASS,All indices match perfectly
1ZHO,152,152,152,0,PASS,All indices match perfectly
1ZJW,75,75,75,0,PASS,All indices match perfectly
1ZL3,22,22,22,0,PASS,All indices match perfectly
1ZSE,12,12,12,0,PASS,All indices match perfectly
1ZX7,116,116,116,0,PASS,All indices match perfectly
1ZZ5,58,58,58,0,PASS,All indices match perfectly
1ZZN,222,222,222,0,PASS,All indices match perfectly
205D,24,24,24,0,PASS,All indices match perfectly
222D,20,20,20,0,PASS,All indices match perfectly
246D,16,16,16,0,PASS,All indices match perfectly
259D,16,16,16,0,PASS,All indices match perfectly
280D,48,48,48,0,PASS,All indices match perfectly
299D,41,41,41,0,PASS,All indices match perfectly
2A04,58,58,58,0,PASS,All indices match perfectly
2A0P,16,16,16,0,PASS,All indices match perfectly
2A43,26,26,26,0,PASS,All indices match perfectly
2A64,298,298,298,0,PASS,All indices match perfectly
2AAR,0,0,0,0,SKIP,No legacy JSON found
2AB4,20,20,20,0,PASS,All indices match perfectly
2AKE,72,72,72,0,PASS,All indices match perfectly
2ANN,23,23,23,0,PASS,All indices match perfectly
2ANR,25,25,25,0,PASS,All indices match perfectly
2AO5,40,40,40,0,PASS,All indices match perfectly
2ASB,11,11,11,0,PASS,All indices match perfectly
2ATW,24,24,24,0,PASS,All indices match perfectly
2AWE,47,47,47,0,PASS,All indices match perfectly
2AZ0,36,36,36,0,PASS,All indices match perfectly
2AZ2,36,36,36,0,PASS,All indices match perfectly
2AZX,144,144,144,0,PASS,All indices match perfectly
2B2D,12,12,12,0,PASS,All indices match perfectly
2B2E,30,30,30,0,PASS,All indices match perfectly
2B2G,31,31,31,0,PASS,All indices match perfectly
2B3J,54,54,54,0,PASS,All indices match perfectly
2B57,66,66,66,0,PASS,All indices match perfectly
2B8R,46,46,46,0,PASS,All indices match perfectly
2B8S,46,46,46,0,PASS,All indices match perfectly
2BBV,10,10,10,0,PASS,All indices match perfectly
2BCY,61,61,61,0,PASS,All indices match perfectly
2BCZ,61,61,61,0,PASS,All indices match perfectly
2BE0,42,42,42,0,PASS,All indices match perfectly
2BEE,42,42,42,0,PASS,All indices match perfectly
2BGG,29,29,29,0,PASS,All indices match perfectly
2BH2,62,62,62,0,PASS,All indices match perfectly
2BJ6,80,80,80,0,PASS,All indices match perfectly
2BNY,28,28,28,0,PASS,All indices match perfectly
2BQ5,36,36,36,0,PASS,All indices match perfectly
2BS0,21,21,21,0,PASS,All indices match perfectly
2BS1,23,23,23,0,PASS,All indices match perfectly
2BTE,158,158,158,0,PASS,All indices match perfectly
2BU1,34,34,34,0,PASS,All indices match perfectly
2BX2,14,14,14,0,PASS,All indices match perfectly
2BYT,156,156,156,0,PASS,All indices match perfectly
2C4Q,34,34,34,0,PASS,All indices match perfectly
2C4Y,30,30,30,0,PASS,All indices match perfectly
2C4Z,30,30,30,0,PASS,All indices match perfectly
2C50,27,27,27,0,PASS,All indices match perfectly
2C51,28,28,28,0,PASS,All indices match perfectly
2CKY,154,154,154,0,PASS,All indices match perfectly
2CSX,150,150,150,0,PASS,All indices match perfectly
2CT8,150,150,150,0,PASS,All indices match perfectly
2CV0,150,150,150,0,PASS,All indices match perfectly
2CV1,152,152,152,0,PASS,All indices match perfectly
2CV2,152,152,152,0,PASS,All indices match perfectly
2CZJ,248,248,248,0,PASS,All indices match perfectly
2D2K,61,61,61,0,PASS,All indices match perfectly
2D2L,60,60,60,0,PASS,All indices match perfectly
2D3O,0,0,0,0,SKIP,No legacy JSON found
2D6F,146,146,146,0,PASS,All indices match perfectly
2DER,145,145,145,0,PASS,All indices match perfectly
2DET,70,70,70,0,PASS,All indices match perfectly
2DEU,150,150,150,0,PASS,All indices match perfectly
2DLC,67,67,67,0,PASS,All indices match perfectly
2DQO,18,18,18,0,PASS,All indices match perfectly
2DQP,18,18,18,0,PASS,All indices match perfectly
2DQQ,18,18,18,0,PASS,All indices match perfectly
2DR2,75,75,75,0,PASS,All indices match perfectly
2DR5,32,32,32,0,PASS,All indices match perfectly
2DR7,33,33,33,0,PASS,All indices match perfectly
2DR8,34,34,34,0,PASS,All indices match perfectly
2DR9,34,34,34,0,PASS,All indices match perfectly
2DRA,35,35,35,0,PASS,All indices match perfectly
2DRB,35,35,35,0,PASS,All indices match perfectly
2DU3,71,71,71,0,PASS,All indices match perfectly
2DU4,71,71,71,0,PASS,All indices match perfectly
2DU5,71,71,71,0,PASS,All indices match perfectly
2DU6,71,71,71,0,PASS,All indices match perfectly
2DVI,35,35,35,0,PASS,All indices match perfectly
2DXI,152,152,152,0,PASS,All indices match perfectly
2E2I,53,53,53,0,PASS,All indices match perfectly
2E2J,50,50,50,0,PASS,All indices match perfectly
2E5L,1527,1527,1527,0,PASS,All indices match perfectly
2E9R,15,15,15,0,PASS,All indices match perfectly
2E9T,30,30,30,0,PASS,All indices match perfectly
2E9Z,17,17,17,0,PASS,All indices match perfectly
2EC0,30,30,30,0,PASS,All indices match perfectly
2EES,68,68,68,0,PASS,All indices match perfectly
2EET,68,68,68,0,PASS,All indices match perfectly
2EEU,68,68,68,0,PASS,All indices match perfectly
2EEV,68,68,68,0,PASS,All indices match perfectly
2EEW,68,68,68,0,PASS,All indices match perfectly
2ESI,44,44,44,0,PASS,All indices match perfectly
2ESJ,42,42,42,0,PASS,All indices match perfectly
2ET3,42,42,42,0,PASS,All indices match perfectly
2ET4,42,42,42,0,PASS,All indices match perfectly
2ET5,42,42,42,0,PASS,All indices match perfectly
2ET8,42,42,42,0,PASS,All indices match perfectly
2EZ6,56,56,56,0,PASS,All indices match perfectly
2F4S,42,42,42,0,PASS,All indices match perfectly
2F4T,44,44,44,0,PASS,All indices match perfectly
2F4U,42,42,42,0,PASS,All indices match perfectly
2F8K,15,15,15,0,PASS,All indices match perfectly
2F8S,44,44,44,0,PASS,All indices match perfectly
2F8T,50,50,50,0,PASS,All indices match perfectly
2FCX,46,46,46,0,PASS,All indices match perfectly
2FCY,46,46,46,0,PASS,All indices match perfectly
2FCZ,92,92,92,0,PASS,All indices match perfectly
2FD0,46,46,46,0,PASS,All indices match perfectly
2FGP,61,61,61,0,PASS,All indices match perfectly
2FK6,53,53,53,0,PASS,All indices match perfectly
2FMT,154,154,154,0,PASS,All indices match perfectly
2FQN,43,43,43,0,PASS,All indices match perfectly
2G32,32,32,32,0,PASS,All indices match perfectly
2G3S,80,80,80,0,PASS,All indices match perfectly
2G5K,44,44,44,0,PASS,All indices match perfectly
2G8F,12,12,12,0,PASS,All indices match perfectly
2G8H,12,12,12,0,PASS,All indices match perfectly
2G8I,12,12,12,0,PASS,All indices match perfectly
2G8K,12,12,12,0,PASS,All indices match perfectly
2G8U,12,12,12,0,PASS,All indices match perfectly
2G8V,12,12,12,0,PASS,All indices match perfectly
2G8W,12,12,12,0,PASS,All indices match perfectly
2G91,17,17,17,0,PASS,All indices match perfectly
2G92,22,22,22,0,PASS,All indices match perfectly
2G9C,68,68,68,0,PASS,All indices match perfectly
2GCS,142,142,142,0,PASS,All indices match perfectly
2GCV,141,141,141,0,PASS,All indices match perfectly
2GDI,160,160,160,0,PASS,All indices match perfectly
2GIS,95,95,95,0,PASS,All indices match perfectly
2GJE,18,18,18,0,PASS,All indices match perfectly
2GJW,75,75,75,0,PASS,All indices match perfectly
2GPM,32,32,32,0,PASS,All indices match perfectly
2GQ4,32,32,32,0,PASS,All indices match perfectly
2GQ5,32,32,32,0,PASS,All indices match perfectly
2GQ6,32,32,32,0,PASS,All indices match perfectly
2GQ7,32,32,32,0,PASS,All indices match perfectly
2GRB,45,45,45,0,PASS,All indices match perfectly
2GUN,17,17,17,0,PASS,All indices match perfectly
2GXB,13,13,13,0,PASS,All indices match perfectly
2H0S,143,143,143,0,PASS,All indices match perfectly
2H0W,141,141,141,0,PASS,All indices match perfectly
2H0X,142,142,142,0,PASS,All indices match perfectly
2H0Z,142,142,142,0,PASS,All indices match perfectly
2H1M,32,32,32,0,PASS,All indices match perfectly
2HHH,1505,1505,1505,0,PASS,All indices match perfectly
2HO6,141,141,141,0,PASS,All indices match perfectly
2HO7,142,142,142,0,PASS,All indices match perfectly
2HOJ,75,75,75,0,PASS,All indices match perfectly
2HOK,75,75,75,0,PASS,All indices match perfectly
2HOL,75,75,75,0,PASS,All indices match perfectly
2HOM,76,76,76,0,PASS,All indices match perfectly
2HOO,74,74,74,0,PASS,All indices match perfectly
2HVR,98,98,98,0,PASS,All indices match perfectly
2HVS,98,98,98,0,PASS,All indices match perfectly
2HVY,58,58,58,0,PASS,All indices match perfectly
2HW8,36,36,36,0,PASS,All indices match perfectly
2I82,79,79,79,0,PASS,All indices match perfectly
2I91,45,45,45,0,PASS,All indices match perfectly
2IL9,267,267,267,0,PASS,All indices match perfectly
2IY5,77,77,77,0,PASS,All indices match perfectly
2IZ8,29,29,29,0,PASS,All indices match perfectly
2IZ9,30,30,30,0,PASS,All indices match perfectly
2IZM,26,26,26,0,PASS,All indices match perfectly
2IZN,26,26,26,0,PASS,All indices match perfectly
2JLT,34,34,34,0,PASS,All indices match perfectly
2KOC,14,14,14,0,PASS,All indices match perfectly
2NOK,88,88,88,0,PASS,All indices match perfectly
2NPY,61,61,61,0,PASS,All indices match perfectly
2NPZ,61,61,61,0,PASS,All indices match perfectly
2NQP,65,65,65,0,PASS,All indices match perfectly
